,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
0,AUS01: Greater Sydney,2010,367.0,2008.0,56.0,,1.0,4555516.0,3974090.0,581426.0,111.0,20.7,19.9,48234.0,101356.0,,,,,0.0,,AUS01, Greater Sydney
1,AUS01: Greater Sydney,2011,372.0,2032.0,56.0,,1.0,4608949.0,4021757.0,587192.0,112.3,20.6,19.8,48261.0,100052.0,,,,,0.0,,AUS01, Greater Sydney
2,AUS01: Greater Sydney,2012,377.0,2063.0,57.0,,1.0,4677196.0,4082807.0,594389.0,114.0,20.6,20.0,47949.0,100370.0,,,,,,,AUS01, Greater Sydney
3,AUS01: Greater Sydney,2013,384.0,2099.0,58.0,,1.0,4757364.0,4154747.0,602617.0,116.0,20.6,19.8,47483.0,99396.0,,,,,0.0,,AUS01, Greater Sydney
4,AUS01: Greater Sydney,2014,390.0,2136.0,59.0,286.0,1.0,4841349.0,4228797.0,612552.0,118.0,20.6,20.3,47523.0,100689.0,,,,,0.0,,AUS01, Greater Sydney
5,AUS01: Greater Sydney,2015,398.0,2175.0,60.0,,1.0,4930189.0,4305711.0,624478.0,120.2,20.7,20.8,47430.0,100267.0,,,,,0.0,22.5,AUS01, Greater Sydney
6,AUS01: Greater Sydney,2016,405.0,2216.0,61.0,,1.0,5024923.0,4385372.0,639551.0,122.5,20.8,20.8,48416.0,100611.0,,,,,0.0,,AUS01, Greater Sydney
7,AUS01: Greater Sydney,2017,414.0,2264.0,63.0,,1.0,5136919.0,4481383.0,655536.0,125.2,20.9,20.7,47954.0,100947.0,,,,,0.0,,AUS01, Greater Sydney
8,AUS01: Greater Sydney,2018,421.0,2300.0,65.0,,1.0,5225098.0,4552448.0,672650.0,127.4,20.9,20.5,48219.0,99601.0,,,,,0.0,22.4,AUS01, Greater Sydney
9,AUS01: Greater Sydney,2019,428.0,2334.0,66.0,,1.0,5310099.0,4620452.0,689647.0,129.4,20.9,20.1,47596.0,96743.0,,,,,0.0,,AUS01, Greater Sydney
