METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA01,2000,,,793.0,6.7,18941708.0,12618297.0
USA01,2001,9.1,100.0,799.0,6.7,19073414.0,12735095.0
USA01,2002,9.0,100.5,802.0,6.7,19163168.0,12821015.0
USA01,2003,8.7,100.8,805.0,6.6,19219720.0,12893589.0
USA01,2004,8.6,100.8,805.0,6.6,19227477.0,12937397.0
USA01,2005,8.6,100.7,804.0,6.5,19204252.0,12976217.0
USA01,2006,8.5,100.6,803.0,6.4,19179904.0,13016517.0
USA01,2007,8.4,100.8,805.0,6.4,19217320.0,13071023.0
USA01,2008,8.2,101.3,809.0,6.4,19320396.0,13148642.0
USA01,2009,8.6,102.0,814.0,6.3,19450319.0,13249245.0
USA01,2010,8.7,102.6,820.0,6.3,19575312.0,13337728.0
USA01,2011,8.6,103.3,825.0,6.3,19705370.0,13416531.0
USA01,2012,8.8,103.8,829.0,6.3,19800509.0,13423778.0
USA01,2013,8.8,104.2,832.0,6.3,19876242.0,13431724.0
USA01,2014,8.8,104.5,835.0,6.3,19931492.0,13424176.0
USA01,2015,8.8,104.7,836.0,6.2,19971539.0,13404940.0
USA01,2016,8.9,104.8,837.0,6.2,19986776.0,13365336.0
USA01,2017,8.8,104.7,837.0,6.1,19978805.0,13305140.0
USA01,2018,8.9,104.6,835.0,6.1,19947064.0,13223460.0
USA01,2019,8.8,104.3,833.0,6.1,19892982.0,13127435.0
USA01,2020,,103.7,829.0,6.0,19785371.0,12986244.0
USA02,2000,,,187.0,5.6,15669726.0,10333486.0
USA02,2001,5.7,100.0,189.0,5.6,15888856.0,10512729.0
USA02,2002,5.8,101.3,192.0,5.6,16101096.0,10693939.0
USA02,2003,5.9,102.7,194.0,5.6,16314292.0,10876730.0
USA02,2004,5.9,103.8,197.0,5.6,16490581.0,11047763.0
USA02,2005,6.0,104.5,198.0,5.6,16602137.0,11180405.0
USA02,2006,6.0,104.8,199.0,5.6,16656726.0,11283094.0
USA02,2007,5.9,105.1,199.0,5.5,16699332.0,11354477.0
USA02,2008,5.9,105.8,200.0,5.5,16806187.0,11444440.0
USA02,2009,5.7,106.6,202.0,5.5,16935262.0,11554243.0
USA02,2010,5.7,107.5,204.0,5.5,17080388.0,11671137.0
USA02,2011,5.7,108.4,205.0,5.5,17218335.0,11777546.0
USA02,2012,5.7,109.2,207.0,5.5,17343955.0,11845026.0
USA02,2013,5.7,109.9,208.0,5.5,17460639.0,11908227.0
USA02,2014,5.8,110.6,210.0,5.5,17573556.0,11961861.0
USA02,2015,5.9,111.3,211.0,5.5,17685215.0,12013971.0
USA02,2016,6.0,111.8,212.0,5.5,17768150.0,12047737.0
USA02,2017,6.0,112.2,213.0,5.5,17829429.0,12057002.0
USA02,2018,6.0,112.3,213.0,5.5,17845960.0,12037040.0
USA02,2019,6.0,112.2,213.0,5.4,17825301.0,11985568.0
USA02,2020,,112.0,212.0,5.4,17788274.0,11925703.0
USA03,2000,,,481.0,3.2,9113234.0,6066982.0
USA03,2001,3.8,100.0,484.0,3.2,9169580.0,6118341.0
USA03,2002,3.8,100.4,486.0,3.2,9206032.0,6157033.0
USA03,2003,3.7,100.7,488.0,3.2,9233303.0,6186918.0
USA03,2004,3.7,101.0,489.0,3.2,9260676.0,6223011.0
USA03,2005,3.6,101.2,490.0,3.1,9276302.0,6254615.0
USA03,2006,3.6,101.4,491.0,3.1,9297749.0,6293110.0
USA03,2007,3.6,101.8,493.0,3.1,9337140.0,6329442.0
USA03,2008,3.5,102.3,496.0,3.1,9384555.0,6366548.0
USA03,2009,3.5,102.8,498.0,3.1,9429498.0,6402071.0
USA03,2010,3.4,103.3,500.0,3.1,9470661.0,6431997.0
USA03,2011,3.4,103.6,502.0,3.0,9500919.0,6457013.0
USA03,2012,3.5,103.9,503.0,3.0,9528134.0,6455304.0
USA03,2013,3.4,104.2,504.0,3.0,9550227.0,6459078.0
USA03,2014,3.4,104.3,505.0,3.0,9560285.0,6450623.0
USA03,2015,3.5,104.2,504.0,3.0,9552351.0,6430302.0
USA03,2016,3.4,104.0,504.0,3.0,9533732.0,6397955.0
USA03,2017,3.4,103.8,502.0,2.9,9513947.0,6364869.0
USA03,2018,3.4,103.4,501.0,2.9,9485403.0,6322184.0
USA03,2019,3.3,103.1,499.0,2.9,9454282.0,6277958.0
USA03,2020,,102.6,497.0,2.9,9406638.0,6219444.0
USA04,2000,,,314.0,2.6,7467081.0,5129844.0
USA04,2001,3.5,100.0,319.0,2.7,7592023.0,5226826.0
USA04,2002,3.6,101.4,324.0,2.7,7699625.0,5311061.0
USA04,2003,3.6,102.6,327.0,2.7,7787510.0,5381994.0
USA04,2004,3.7,103.8,331.0,2.7,7881305.0,5460022.0
USA04,2005,3.7,105.0,335.0,2.7,7969800.0,5537520.0
USA04,2006,3.7,105.8,337.0,2.7,8030184.0,5597137.0
USA04,2007,3.6,106.6,340.0,2.7,8094606.0,5646587.0
USA04,2008,3.7,107.7,344.0,2.7,8179760.0,5699741.0
USA04,2009,3.8,109.3,349.0,2.7,8299654.0,5779931.0
USA04,2010,3.9,111.2,355.0,2.7,8439191.0,5875482.0
USA04,2011,3.9,112.8,360.0,2.7,8563990.0,5954085.0
USA04,2012,3.8,114.4,365.0,2.8,8683687.0,6005186.0
USA04,2013,3.7,115.7,369.0,2.8,8783220.0,6048598.0
USA04,2014,3.7,116.8,373.0,2.8,8865594.0,6076397.0
USA04,2015,3.7,117.7,376.0,2.8,8939269.0,6101584.0
USA04,2016,3.7,118.5,378.0,2.8,9000283.0,6114843.0
USA04,2017,3.7,119.4,381.0,2.8,9067412.0,6133639.0
USA04,2018,3.6,120.0,383.0,2.8,9108691.0,6130182.0
USA04,2019,3.6,120.5,385.0,2.8,9151323.0,6129483.0
USA04,2020,,120.9,386.0,2.8,9175026.0,6117951.0
USA05,2000,,,430.0,2.1,5874603.0,4075533.0
USA05,2001,3.4,100.0,433.0,2.1,5917514.0,4118111.0
USA05,2002,3.3,99.4,430.0,2.0,5882948.0,4093930.0
USA05,2003,3.2,99.1,429.0,2.0,5864755.0,4077398.0
USA05,2004,3.2,98.9,428.0,2.0,5851416.0,4067291.0
USA05,2005,3.2,99.2,429.0,2.0,5867817.0,4081782.0
USA05,2006,3.2,99.6,431.0,2.0,5894007.0,4108218.0
USA05,2007,3.2,100.5,435.0,2.0,5949735.0,4149218.0
USA05,2008,3.3,102.1,442.0,2.0,6039163.0,4206225.0
USA05,2009,3.3,103.5,448.0,2.0,6122403.0,4259590.0
USA05,2010,3.3,104.5,453.0,2.0,6185431.0,4293184.0
USA05,2011,3.3,105.9,458.0,2.0,6264258.0,4340995.0
USA05,2012,3.5,107.3,465.0,2.0,6350227.0,4383630.0
USA05,2013,3.6,108.9,471.0,2.0,6443398.0,4434208.0
USA05,2014,3.7,110.4,478.0,2.1,6534454.0,4485791.0
USA05,2015,3.9,111.9,484.0,2.1,6622176.0,4536810.0
USA05,2016,4.0,112.8,488.0,2.1,6675431.0,4566210.0
USA05,2017,4.2,113.3,490.0,2.1,6703992.0,4574923.0
USA05,2018,4.3,113.5,492.0,2.1,6719013.0,4575518.0
USA05,2019,4.3,113.4,491.0,2.0,6709230.0,4556133.0
USA05,2020,,112.7,488.0,2.0,6668062.0,4512590.0
USA06,2000,,,467.0,2.1,6043433.0,3965455.0
USA06,2001,2.5,100.0,469.0,2.1,6067770.0,3996421.0
USA06,2002,2.5,100.5,471.0,2.1,6099318.0,4035787.0
USA06,2003,2.5,101.1,474.0,2.1,6132588.0,4077074.0
USA06,2004,2.5,101.6,476.0,2.1,6165783.0,4118942.0
USA06,2005,2.4,102.0,478.0,2.1,6191154.0,4157830.0
USA06,2006,2.4,102.5,480.0,2.1,6218965.0,4194437.0
USA06,2007,2.4,102.9,482.0,2.1,6245214.0,4222911.0
USA06,2008,2.5,103.3,484.0,2.1,6271036.0,4241587.0
USA06,2009,2.5,103.9,487.0,2.1,6306927.0,4269762.0
USA06,2010,2.4,104.5,490.0,2.0,6338919.0,4294629.0
USA06,2011,2.4,104.9,492.0,2.0,6364402.0,4313470.0
USA06,2012,2.4,105.3,493.0,2.0,6386416.0,4310231.0
USA06,2013,2.4,105.5,495.0,2.0,6401323.0,4307820.0
USA06,2014,2.4,105.8,496.0,2.0,6418883.0,4306604.0
USA06,2015,2.4,105.9,497.0,2.0,6428403.0,4300020.0
USA06,2016,2.4,106.1,497.0,2.0,6438089.0,4291200.0
USA06,2017,2.3,106.3,498.0,2.0,6450844.0,4282707.0
USA06,2018,2.3,106.6,500.0,2.0,6465525.0,4273815.0
USA06,2019,2.3,106.7,500.0,2.0,6472824.0,4258770.0
USA06,2020,,106.7,500.0,2.0,6475145.0,4241322.0
USA07,2000,,,153.0,1.9,5387746.0,3679313.0
USA07,2001,2.2,100.0,157.0,1.9,5530381.0,3779024.0
USA07,2002,2.2,102.0,160.0,2.0,5639224.0,3855111.0
USA07,2003,2.2,103.7,163.0,2.0,5733640.0,3917788.0
USA07,2004,2.2,105.3,166.0,2.0,5825928.0,3979732.0
USA07,2005,2.2,107.4,169.0,2.0,5937586.0,4055769.0
USA07,2006,2.3,110.4,174.0,2.0,6105419.0,4160310.0
USA07,2007,2.3,112.9,178.0,2.1,6244627.0,4250996.0
USA07,2008,2.4,115.3,181.0,2.1,6374616.0,4329732.0
